YEAR,MONTH,DATE,TRANSECT,OBSERVER,GROUND,TYP1,TYP2,TYP3,TYP4,TYP5,TYP6,TYP7,TYP8,STR,DIT
1992,5,7,32,126,,4,24,0,1,3,2,2,4,7,0
1992,5,7,32,126,1,1,8,4,1,6,0,0,1,4,0
1992,5,7,33,126,,22,23,1,3,8,4,15,4,9,0
1992,5,7,35,126,1,6,22,0,1,2,2,0,1,4,1
1992,5,7,35,126,,3,15,1,1,2,1,1,0,14,0
1992,5,7,36,126,,0,11,0,0,7,0,0,3,1,0
1992,5,7,37,126,,12,24,3,6,4,2,8,5,11,1
1992,5,7,42,126,,8,14,3,0,7,1,0,2,5,2
1992,5,7,42,126,1,11,26,2,1,4,2,0,2,3,3
1992,5,5,43,126,,7,6,3,0,7,3,4,4,6,0
1992,5,5,46,126,,1,4,2,0,4,1,0,0,13,4
1992,5,5,46,126,1,0,0,0,0,0,0,0,0,0,1
1992,5,5,47,126,,5,3,4,0,2,5,2,0,19,2
1992,5,4,49,126,,4,11,4,2,5,0,4,4,14,6
1992,5,5,50,126,,0,1,2,1,1,2,0,1,6,0
1992,5,5,50,126,1,0,4,0,0,2,1,0,1,1,1
1992,5,5,52,126,,1,1,2,0,4,0,0,0,5,6
1992,5,5,52,126,1,1,2,4,2,1,1,0,0,12,2
1992,5,7,53,126,,9,18,0,2,5,7,3,1,19,5
1992,5,5,54,126,,5,2,3,0,6,0,4,0,7,0
1992,5,5,54,126,1,0,8,0,0,4,1,4,0,2,0
1992,5,7,55,126,,10,8,0,0,2,5,3,0,22,0
1993,5,5,5,1,,16,16,3,5,1,1,2,0,7,23
1993,5,6,6,1,,3,1,0,5,3,1,5,0,3,1
1993,5,6,6,1,1,6,0,1,0,2,0,1,0,2,7
1993,5,7,7,1,,16,7,1,1,5,0,2,0,8,4
1993,5,7,7,1,1,19,13,4,2,2,1,5,0,6,4
1993,5,7,8,1,,5,14,2,6,9,2,7,0,7,8
1993,5,5,10,1,,11,4,0,2,4,4,0,0,3,11
1993,5,5,11,1,,42,11,6,5,1,5,3,0,3,26
1993,5,5,12,1,,1,3,0,4,2,0,0,0,3,0
1993,5,5,12,1,1,3,4,0,1,1,0,0,0,1,3
1993,5,6,13,1,,2,1,1,4,5,0,7,0,4,3
1993,5,6,13,1,1,9,3,0,1,0,1,0,0,2,8
1993,5,7,14,1,,28,18,2,8,9,3,10,6,5,15
1993,5,6,15,1,,12,1,2,5,6,0,2,0,7,15
1993,5,7,16,1,,15,11,1,0,1,0,10,0,5,5
1993,5,7,16,1,1,10,4,0,1,5,0,0,0,0,8
1993,5,7,18,1,,61,23,0,4,4,4,12,0,2,22
1993,5,5,19,1,,12,4,0,4,6,0,0,0,4,3
1993,5,7,21,1,,20,4,0,0,3,1,0,1,0,7
1993,5,10,23,1,,15,16,1,2,5,1,6,0,4,5
1993,5,10,23,1,1,6,18,1,2,5,1,1,0,1,9
1993,5,7,27,1,,21,8,1,4,10,0,1,0,5,5
1993,5,13,30,1,,0,1,2,3,5,0,0,0,1,0
1993,5,13,30,1,1,0,3,3,3,1,1,0,0,2,0
1993,5,13,32,1,,0,4,1,6,3,0,0,2,3,0
1993,5,13,32,1,1,1,4,2,6,1,0,0,0,2,0
1993,5,11,34,1,,1,8,0,5,15,2,3,7,4,2
1993,5,13,35,1,,0,2,1,5,1,1,3,0,4,0
1993,5,13,35,1,1,1,5,5,8,2,0,1,0,3,0
1993,5,13,36,1,,0,4,1,4,4,1,2,0,1,0
1993,5,13,37,1,,2,14,0,11,1,2,5,1,12,0
1993,5,13,37,1,1,0,2,0,4,1,0,1,0,1,0
1993,5,14,38,1,,0,5,1,2,1,0,0,0,8,0
1993,5,14,38,1,1,1,0,1,4,0,0,0,0,2,0
1993,5,13,42,1,,0,11,4,9,5,2,1,1,3,1
1993,5,13,42,1,1,1,15,5,10,2,2,1,0,2,4
1993,5,11,44,1,,0,1,0,2,1,0,1,2,4,0
1993,5,11,44,1,1,1,1,0,0,0,0,2,2,3,0
1993,5,10,45,1,,11,8,1,4,1,1,5,0,3,3
1993,5,10,45,1,1,1,4,0,3,1,0,0,0,4,0
1993,5,11,50,1,,7,6,0,2,1,5,4,2,7,0
1993,5,11,50,1,1,15,10,0,4,0,0,2,0,0,3
1993,5,11,52,1,,12,20,1,4,6,1,2,0,7,6
1993,5,11,52,1,1,9,17,3,12,3,5,3,0,8,5
1993,5,13,53,1,,1,14,1,5,4,7,2,2,7,3
1993,5,13,53,1,1,1,6,0,0,4,0,0,0,6,5
1993,5,11,54,1,,0,20,0,9,1,7,13,1,3,0
1993,5,11,54,1,1,1,19,0,3,3,9,8,0,2,0
1993,5,13,55,1,,0,4,0,0,2,3,2,0,7,0
1993,5,13,55,1,1,5,8,0,0,0,0,0,0,7,2
1993,5,6,1,126,,26,7,13,0,11,0,7,0,9,7
1993,5,7,2,126,,36,6,7,2,5,2,8,0,9,10
1993,5,7,2,126,1,15,2,6,1,2,0,4,0,3,3
1993,5,10,3,126,,7,24,4,11,12,4,7,7,5,10
1993,5,6,4,126,,44,2,10,7,3,0,1,0,3,9
1993,5,6,9,126,,26,1,5,3,11,0,8,0,9,6
1993,5,6,9,126,1,12,2,1,0,0,0,2,0,1,5
1993,5,10,17,126,,11,13,1,5,6,2,6,0,10,0
1993,5,10,17,126,1,0,2,4,0,4,0,1,0,9,1
1993,5,5,19,126,,21,5,6,1,8,0,2,0,3,4
1993,5,5,20,126,,26,9,6,1,11,0,3,0,7,4
1993,5,7,21,126,,45,3,7,2,1,0,8,1,2,6
1993,5,6,22,126,,23,11,9,1,5,0,6,0,5,14
1993,5,5,24,126,,21,6,5,2,1,0,2,0,5,17
1993,5,10,25,126,,3,4,1,0,1,0,5,0,2,3
1993,5,10,25,126,1,4,5,3,1,3,0,9,0,4,6
1993,5,6,26,126,,23,6,7,0,2,0,8,0,9,20
1993,5,7,28,126,,13,10,17,5,7,5,15,0,10,0
1993,5,10,29,126,,12,7,7,4,3,2,7,2,7,5
1993,5,10,29,126,1,6,3,6,0,1,0,4,0,1,5
1993,5,13,30,126,,2,3,3,4,2,0,0,0,4,0
1993,5,11,31,126,,34,18,3,2,3,4,1,13,6,0
1993,5,11,31,126,1,6,11,8,2,2,0,0,3,6,2
1993,5,14,33,126,,1,3,2,2,0,1,3,3,6,0
1993,5,14,33,126,1,9,20,3,3,7,1,8,2,4,0
1993,5,13,36,126,1,4,12,3,1,0,0,0,0,5,0
1993,5,12,39,126,,2,6,0,0,2,0,0,5,5,0
1993,5,12,39,126,,1,0,0,0,1,0,0,1,2,0
1993,5,12,39,126,1,3,5,2,0,2,1,1,2,5,0
1993,5,14,40,126,,3,8,2,1,2,0,0,0,11,6
1993,5,14,40,126,1,8,3,8,0,1,0,1,0,3,0
1993,5,12,41,126,,3,4,0,0,13,0,0,9,4,0
1993,5,11,43,126,,12,5,3,0,0,1,1,8,8,0
1993,5,11,43,126,1,2,3,1,0,0,1,0,5,2,1
1993,5,10,46,126,,17,13,1,2,3,0,0,0,12,4
1993,5,10,46,126,1,9,7,1,0,1,0,0,0,6,0
1993,5,11,47,126,,30,21,8,3,1,8,9,8,17,2
1993,5,12,48,126,,16,4,3,4,1,0,0,1,13,1
1993,5,12,48,126,1,14,4,1,1,0,0,1,1,10,0
1993,5,10,49,126,,12,4,9,4,7,1,9,0,7,3
1993,5,10,49,126,1,17,1,4,2,1,0,5,0,2,6
1993,5,11,51,126,,49,16,7,3,5,1,4,14,5,0
1994,5,3,1,126,,2,3,5,2,9,0,8,0,14,4
1994,5,4,2,126,,12,6,5,4,3,1,7,0,4,13
1994,5,4,2,126,1,6,4,6,1,1,0,1,0,5,0
1994,5,5,3,126,,6,13,5,13,0,0,3,0,5,9
1994,5,3,4,126,,13,3,3,6,2,0,1,0,3,7
1994,5,2,5,126,,0,3,4,2,3,0,2,0,4,12
1994,5,3,6,126,,2,5,3,4,2,1,0,0,2,5
1994,5,3,6,126,1,0,1,2,0,0,0,0,0,3,4
1994,5,4,7,126,,9,11,4,0,4,0,1,0,14,5
1994,5,4,7,126,1,10,9,6,2,1,1,5,0,4,6
1994,5,3,8,126,,0,6,10,7,6,1,6,0,9,2
1994,5,4,9,126,,9,4,5,0,3,0,3,0,8,5
1994,5,4,9,126,1,6,1,2,0,1,0,3,0,0,7
1994,5,4,9,126,,1,1,0,0,0,0,1,0,3,1
1994,5,3,11,126,,4,16,1,1,1,1,3,0,4,19
1994,5,3,13,126,,4,6,2,3,2,0,5,0,5,5
1994,5,3,13,126,1,8,0,4,1,1,0,1,0,2,11
1994,5,3,14,126,,14,10,8,4,2,1,8,0,6,19
1994,5,6,18,126,,25,17,10,2,1,1,4,0,3,20
1994,5,2,20,126,,6,6,4,0,5,0,0,0,6,6
1994,5,5,21,126,,10,5,0,1,2,0,2,1,1,11
1994,5,3,22,126,,2,9,6,4,2,1,2,,9,13
1994,5,4,25,126,,0,5,1,1,0,1,2,0,3,2
1994,5,4,25,126,1,0,2,1,3,3,2,1,0,3,5
1994,5,4,29,126,,0,6,5,9,4,0,4,0,5,5
1994,5,4,29,126,1,0,4,1,2,0,0,1,0,2,3
1994,5,6,30,126,,0,0,1,1,0,0,0,0,0,1
1994,5,6,30,126,1,2,5,3,3,1,0,0,0,2,0
1994,5,10,31,126,,0,1,2,3,2,0,1,7,9,1
1994,5,10,31,126,1,0,5,1,4,0,1,1,3,3,2
1994,5,12,32,126,,0,5,7,2,7,1,0,3,6,0
1994,5,12,32,126,1,0,2,5,5,6,0,0,0,2,0
1994,5,10,34,126,,0,5,1,3,8,0,1,3,9,1
1994,5,12,35,126,,0,9,4,2,3,0,2,0,7,0
1994,5,12,35,126,1,3,13,14,5,3,0,0,0,4,2
1994,5,12,36,126,,1,5,4,1,5,2,0,1,1,0
1994,5,10,37,126,1,0,1,3,2,4,1,0,0,1,0
1994,5,10,37,126,,0,11,4,6,1,0,6,3,10,1
1994,5,10,39,126,,0,0,0,0,1,0,0,0,1,0
1994,5,10,39,126,1,0,1,0,2,2,0,0,2,4,0
1994,5,12,42,126,,0,3,8,5,7,0,0,1,5,1
1994,5,12,42,126,1,0,11,18,4,4,1,3,0,5,2
1994,5,6,47,126,,1,11,2,4,0,2,3,0,8,2
1994,5,6,47,126,1,2,7,5,0,1,0,1,0,3,7
1994,5,10,48,126,,2,11,6,5,0,1,9,0,20,1
1994,5,6,49,126,,2,5,2,3,0,3,6,0,4,8
1994,5,6,49,126,1,3,3,6,3,2,1,2,1,1,4
1994,5,6,51,126,,0,6,2,9,6,0,3,3,5,0
1994,5,5,52,126,,7,4,2,0,5,0,1,0,6,5
1994,5,5,52,126,1,7,5,5,9,1,3,0,0,14,1
1994,5,12,53,126,,0,11,10,4,1,1,3,1,8,2
1994,5,12,53,126,1,0,3,3,0,3,1,0,0,10,2
1994,5,6,54,126,,1,14,9,7,0,1,8,2,8,0
1994,5,6,54,126,1,0,15,4,2,2,0,4,0,3,0
1994,5,11,55,126,,4,24,3,3,0,5,4,0,18,0
1994,5,2,10,140,,0,1,1,2,1,0,0,0,2,5
1994,5,2,12,140,,0,1,0,1,1,0,1,0,2,0
1994,5,2,12,140,1,0,3,0,0,1,0,0,0,0,0
1994,5,2,15,140,,5,9,2,4,3,0,0,1,11,8
1994,5,4,16,140,,7,1,3,2,6,0,4,0,6,2
1994,5,4,16,140,1,7,0,2,0,3,0,1,0,2,5
1994,5,5,17,140,,4,2,1,6,5,0,3,0,9,3
1994,5,5,17,140,1,0,0,4,1,2,0,0,0,6,2
1994,5,2,19,140,,28,6,7,2,12,0,2,0,2,5
1994,5,5,21,140,,14,4,12,6,1,0,5,0,1,6
1994,5,5,23,140,,2,3,5,4,4,0,6,0,4,4
1994,5,5,23,140,1,4,4,4,1,3,1,2,0,2,3
1994,5,2,24,140,,1,5,2,0,0,1,3,0,4,8
1994,5,2,24,140,1,3,1,1,0,0,0,0,0,0,3
1994,5,2,26,140,,1,7,4,5,2,0,0,0,5,15
1994,5,4,27,140,,8,1,6,6,2,0,2,0,2,6
1994,5,5,28,140,,2,1,10,5,5,0,5,3,9,0
1994,5,6,30,140,,0,1,8,12,3,0,0,0,5,0
1994,5,11,33,140,,18,16,17,5,13,0,5,5,5,0
1994,5,12,36,140,1,0,2,5,4,1,0,2,0,1,1
1994,5,6,38,140,,0,1,1,2,2,0,0,0,8,0
1994,5,6,38,140,1,0,0,0,1,1,0,0,0,6,0
1994,5,10,39,140,,1,1,1,0,3,0,0,2,4,0
1994,5,6,40,140,,3,0,3,3,3,0,0,0,10,5
1994,5,6,40,140,1,2,0,3,7,0,0,0,0,3,2
1994,5,9,41,140,,0,1,3,1,8,0,1,1,4,0
1994,5,9,43,140,,0,3,0,4,1,0,0,1,8,0
1994,5,9,43,140,1,0,0,1,2,1,0,1,0,4,0
1994,5,9,44,140,,0,0,2,2,2,0,0,0,8,0
1994,5,9,44,140,1,2,0,0,6,0,0,0,2,5,0
1994,5,5,45,140,,1,2,4,1,3,0,1,3,6,5
1994,5,5,45,140,1,3,1,3,0,1,0,1,0,5,2
1994,5,5,46,140,,3,1,3,2,2,0,0,0,8,5
1994,5,5,46,140,1,0,1,0,0,0,0,0,0,4,1
1994,5,9,50,140,,0,0,3,3,2,0,0,2,5,0
1994,5,9,50,140,1,2,0,3,1,1,0,0,0,2,1
1995,5,2,1,126,,5,3,10,3,12,0,2,1,12,7
1995,5,3,4,126,,11,5,5,3,3,0,0,0,3,6
1995,5,3,7,126,,6,1,2,0,5,1,0,0,11,6
1995,5,3,7,126,1,0,12,8,0,0,0,5,0,5,6
1995,5,3,9,126,,5,2,4,2,6,1,1,0,5,3
1995,5,3,9,126,1,1,4,0,1,2,0,3,0,1,4
1995,5,1,10,126,,2,2,0,1,3,0,0,0,3,3
1995,5,2,11,126,,9,9,6,0,2,0,1,0,6,15
1995,5,1,15,126,,6,4,4,3,9,0,2,0,10,14
1995,5,3,16,126,,2,6,5,1,2,1,7,0,9,7
1995,5,3,16,126,1,2,2,4,2,6,0,0,0,2,4
1995,5,1,19,126,,10,7,4,0,2,0,0,0,5,4
1995,5,5,21,126,,15,9,7,4,5,2,3,0,6,14
1995,5,2,22,126,,5,8,4,2,7,2,4,0,7,16
1995,5,1,24,126,,4,8,1,2,0,0,1,0,2,12
1995,5,1,24,126,1,3,2,0,0,1,0,0,0,1,5
1995,5,4,28,126,,0,8,8,3,8,0,4,3,14,0
1995,5,10,30,126,,0,1,9,5,7,0,1,2,6,0
1995,5,5,31,126,,0,11,5,2,5,0,5,4,8,0
1995,5,5,31,126,1,1,3,7,2,2,1,1,2,4,2
1995,5,10,33,126,,0,23,9,4,6,1,5,8,3,0
1995,5,10,36,126,,0,9,8,1,1,0,0,0,0,2
1995,5,10,36,126,1,0,5,8,2,2,0,2,1,1,2
1995,5,11,38,126,,0,4,1,0,1,0,0,0,9,0
1995,5,11,38,126,1,0,0,2,1,0,0,0,0,4,1
1995,5,10,40,126,,0,3,4,1,3,0,1,0,11,5
1995,5,10,40,126,1,2,0,7,2,1,0,1,0,3,4
1995,5,5,41,126,,0,2,3,0,11,0,0,1,5,0
1995,5,10,42,126,,0,12,7,2,11,0,0,3,9,2
1995,5,10,42,126,1,2,15,11,2,3,4,3,1,3,5
1995,5,5,43,126,,0,8,7,0,3,2,0,1,11,2
1995,5,5,43,126,1,0,3,2,0,2,0,4,1,5,0
1995,5,5,44,126,,1,1,2,4,1,0,0,0,10,0
1995,5,5,44,126,1,0,2,5,0,0,1,1,3,5,0
1995,5,4,46,126,,2,3,3,2,11,1,0,0,10,3
1995,5,4,46,126,1,0,0,1,0,1,0,0,0,4,2
1995,5,11,48,126,,6,32,5,12,2,0,2,1,12,0
1995,5,3,49,126,,3,3,9,2,7,2,1,0,6,8
1995,5,3,49,126,1,4,3,1,3,3,2,3,0,3,3
1995,5,4,50,126,,0,1,4,0,4,0,0,1,5,0
1995,5,4,50,126,1,2,2,1,0,3,0,0,0,3,1
1995,5,5,51,126,,0,9,5,5,10,1,2,4,7,1
1995,5,4,52,126,,0,6,2,1,8,0,0,0,6,8
1995,5,4,52,126,1,1,2,6,4,3,1,0,0,9,1
1995,5,10,53,126,,12,15,6,1,5,7,4,1,10,3
1995,5,10,53,126,1,15,9,4,1,2,2,1,0,13,3
1995,5,10,55,126,,23,17,6,4,1,6,5,0,15,1
1995,5,3,2,140,,4,4,1,4,1,1,9,0,4,7
1995,5,3,2,140,1,2,2,1,4,1,1,0,0,2,0
1995,5,2,3,140,,1,16,1,8,4,0,2,0,5,13
1995,5,1,5,140,,4,7,1,3,0,3,0,0,4,24
1995,5,2,6,140,,2,2,1,3,4,0,0,0,2,4
1995,5,2,6,140,1,2,0,0,2,0,1,0,0,4,5
1995,5,2,8,140,,0,7,5,8,3,1,1,0,8,2
1995,5,1,12,140,,1,0,4,2,0,1,0,0,4,1
1995,5,1,12,140,1,1,1,1,1,0,0,0,0,0,1
1995,5,2,13,140,,1,3,0,2,4,3,0,0,2,4
1995,5,2,13,140,1,8,2,1,0,0,1,0,0,1,11
1995,5,2,14,140,,5,3,1,7,3,7,5,0,5,12
1995,5,4,17,140,,0,1,3,9,2,2,2,0,9,0
1995,5,4,17,140,1,0,1,2,0,0,0,1,0,4,1
1995,5,4,18,140,,12,5,1,16,1,2,13,0,5,16
1995,5,1,19,140,,19,9,2,1,3,7,0,0,2,2
1995,5,1,20,140,,19,12,5,11,1,2,0,0,5,3
1995,5,4,23,140,,5,10,1,7,1,3,7,0,7,1
1995,5,4,23,140,1,0,2,2,1,5,1,1,0,2,5
1995,5,2,25,140,,0,0,1,2,1,0,2,0,3,2
1995,5,2,25,140,1,0,0,0,1,1,2,0,0,4,4
1995,5,1,26,140,,11,9,2,5,1,4,0,0,7,14
1995,5,3,27,140,,6,4,1,9,3,0,1,0,3,5
1995,5,4,29,140,,0,2,0,12,2,1,4,0,6,2
1995,5,4,29,140,1,0,0,2,4,0,1,2,0,3,2
1995,5,10,30,140,,0,0,0,3,3,0,0,0,0,0
1995,5,10,30,140,1,0,1,3,7,5,1,0,0,3,0
1995,5,10,32,140,,0,3,11,5,8,1,2,1,3,0
1995,5,10,32,140,1,0,2,2,5,5,0,1,0,0,0
1995,5,10,33,140,,1,11,0,2,0,1,1,0,1,1
1995,5,5,34,140,,0,0,0,4,13,1,6,6,1,0
1995,5,10,35,140,,1,10,3,7,3,1,15,0,10,0
1995,5,10,35,140,1,0,8,16,17,2,2,1,1,0,1
1995,5,10,36,140,,0,1,3,7,4,0,5,2,1,0
1995,5,8,37,140,,2,9,8,8,5,1,10,2,8,0
1995,5,8,37,140,1,0,1,1,5,4,0,2,0,1,0
1995,5,8,39,140,,0,0,0,1,3,0,2,2,6,0
1995,5,4,45,140,,0,2,0,4,1,0,6,2,6,5
1995,5,4,45,140,1,2,2,0,1,0,0,2,0,6,1
1995,5,8,47,140,,0,1,0,2,0,1,3,0,11,1
1995,5,8,47,140,1,0,1,0,2,1,0,1,0,5,4
1995,5,8,54,140,,0,12,1,6,2,3,6,1,11,0
1995,5,8,54,140,1,0,3,4,8,3,2,10,0,2,0
1996,5,4,7,140,,19,5,2,4,7,1,3,0,10,7
1996,5,4,7,140,1,10,9,2,7,2,0,7,0,5,5
1996,5,4,9,140,,7,3,5,4,2,3,2,0,8,4
1996,5,4,9,140,1,4,1,2,0,0,1,3,0,0,6
1996,5,1,10,140,,2,1,0,2,1,0,0,0,1,5
1996,5,2,11,140,,5,6,1,4,5,0,1,0,3,19
1996,5,1,12,140,,6,1,2,0,2,0,1,0,1,2
1996,5,1,12,140,1,1,1,3,0,0,0,0,0,0,0
1996,5,1,15,140,,8,5,4,3,6,0,6,0,7,14
1996,5,7,18,140,,30,9,3,6,8,1,8,0,2,17
1996,5,1,19,140,,16,15,2,6,7,0,3,0,3,9
1996,5,1,20,140,,9,13,3,3,5,0,0,0,3,8
1996,5,3,21,140,,54,5,6,5,1,0,10,0,2,20
1996,5,4,22,140,,2,4,3,7,2,3,0,0,8,9
1996,5,3,23,140,,18,7,3,6,3,0,10,0,5,6
1996,5,3,23,140,1,4,3,4,1,5,0,3,0,4,4
1996,5,1,24,140,,3,7,1,4,0,0,2,0,2,7
1996,5,1,24,140,1,5,0,2,1,0,0,0,0,1,5
1996,5,4,27,140,,3,3,0,5,3,0,1,0,3,6
1996,5,3,28,140,,9,3,4,7,2,0,12,2,8,0
1996,5,8,30,140,,4,5,7,17,11,0,2,1,8,2
1996,5,8,32,140,,3,9,8,5,8,1,4,6,5,0
1996,5,8,32,140,1,3,2,3,6,4,0,3,1,2,0
1996,5,18,34,140,,0,1,2,12,18,1,5,5,4,1
1996,5,8,36,140,,2,13,13,10,4,1,8,2,3,2
1996,5,18,39,140,,1,0,0,1,2,0,0,4,3,0
1996,5,8,40,140,,1,6,3,5,3,0,0,0,9,7
1996,5,8,40,140,1,5,5,2,8,0,0,1,0,7,4
1996,5,8,42,140,,4,13,9,15,7,1,2,8,8,0
1996,5,8,42,140,1,11,15,9,10,4,2,10,1,4,2
1996,5,3,45,140,,1,2,4,2,5,0,2,3,5,7
1996,5,3,45,140,1,1,1,0,0,2,0,1,0,5,5
1996,5,7,46,140,,15,4,2,3,5,2,1,0,8,6
1996,5,7,46,140,1,2,1,1,0,1,0,0,0,4,1
1996,5,1,62,140,,0,1,1,1,1,0,0,0,13,2
1996,5,7,64,140,,2,4,2,7,,2,6,,19,2
1996,5,2,1,156,,11,2,4,3,4,2,12,0,5,7
1996,5,4,2,156,,24,3,2,4,3,3,7,0,5,11
1996,5,4,2,156,1,10,2,2,0,2,0,1,0,4,1
1996,5,2,3,156,,1,1,4,4,4,2,5,9,5,6
1996,5,4,4,156,,14,0,1,7,2,1,0,0,4,5
1996,5,2,5,156,,8,0,4,3,5,4,0,0,6,22
1996,5,2,6,156,,1,1,0,2,5,2,1,0,1,3
1996,5,2,6,156,1,1,2,0,0,0,0,1,0,6,2
1996,5,4,8,156,,0,1,6,9,5,6,1,0,6,5
1996,5,4,13,156,,4,0,2,1,5,1,3,0,3,5
1996,5,4,13,156,1,2,3,0,0,0,1,0,0,1,6
1996,5,4,14,156,,10,0,3,9,2,1,5,0,3,3
1996,5,7,16,156,,11,1,4,2,3,0,10,0,7,3
1996,5,7,16,156,1,10,0,0,1,5,0,0,0,1,6
1996,5,7,17,156,,6,2,2,5,4,4,5,0,13,0
1996,5,7,17,156,1,1,1,2,0,2,0,1,0,7,0
1996,5,2,25,156,,0,0,0,0,2,1,5,0,2,4
1996,5,2,25,156,1,0,0,0,1,2,4,4,0,5,7
1996,5,2,26,156,,2,0,0,4,1,2,6,0,3,5
1996,5,3,29,156,,5,0,3,0,5,1,0,4,2,2
1996,5,3,29,156,1,0,0,2,1,0,0,0,2,1,2
1996,5,9,31,156,,1,1,0,1,6,0,16,10,5,0
1996,5,9,33,156,,0,0,0,1,13,2,24,11,9,1
1996,5,8,35,156,,0,1,0,9,1,0,11,0,14,0
1996,5,8,35,156,1,0,1,0,13,4,2,0,0,2,0
1996,5,9,37,156,,0,0,0,12,5,4,9,15,10,1
1996,5,8,38,156,,11,0,0,5,1,0,0,0,13,1
1996,5,16,39,156,,0,0,0,1,2,0,0,0,1,0
1996,5,16,39,156,1,1,0,0,1,3,0,2,1,4,0
1996,5,18,41,156,,0,0,0,1,10,0,4,5,3,0
1996,5,18,44,156,,0,0,0,1,2,0,3,2,11,0
1996,5,9,47,156,,3,2,0,3,2,14,6,2,15,0
1996,5,9,48,156,,0,1,0,2,2,4,17,1,15,0
1996,5,3,49,156,,15,1,3,6,8,4,6,1,9,8
1996,5,7,50,156,,0,0,0,3,2,4,4,5,4,0
1996,5,7,50,156,1,5,0,0,0,1,2,0,0,3,2
1996,5,9,51,156,,0,2,0,2,11,3,2,7,6,0
1996,5,3,52,156,,9,1,1,0,2,2,0,0,5,6
1996,5,3,52,156,1,2,3,1,2,4,1,0,1,12,0
1996,5,9,53,156,,3,3,0,7,2,10,14,4,22,2
1996,5,9,54,156,,0,1,0,1,3,7,17,3,6,0
1996,5,9,54,156,1,1,1,0,0,6,4,9,0,4,0
1996,5,9,55,156,,1,0,0,0,1,2,5,0,14,0
1996,5,7,61,156,,5,1,0,6,2,0,1,0,11,13
1996,5,2,63,156,,1,0,0,0,6,0,0,0,2,3
1997,5,2,1,126,,0,0,0,0,0,0,0,0,0,0
1997,5,7,2,126,,0,0,0,0,0,0,0,0,0,0
1997,5,7,2,126,1,0,0,0,0,0,0,0,0,0,0
1997,5,6,3,126,,0,0,0,0,0,0,0,0,0,0
1997,5,2,4,126,,15,9,4,3,5,1,1,0,5,11
1997,5,1,5,126,,12,10,5,4,5,3,1,0,6,16
1997,5,5,6,126,,0,7,2,1,4,0,0,0,2,1
1997,5,5,6,126,1,7,0,2,1,0,0,1,0,6,5
1997,5,6,7,126,,0,0,0,0,0,0,0,0,0,0
1997,5,6,7,126,1,0,0,0,0,0,0,0,0,0,0
1997,5,2,8,126,,0,9,8,7,3,3,1,0,5,3
1997,5,7,9,126,,0,0,0,0,0,0,0,0,0,0
1997,5,7,9,126,1,0,0,0,0,0,0,0,0,0,0
1997,5,1,10,126,,3,3,0,0,4,0,0,0,6,7
1997,5,2,11,126,,0,0,0,0,0,0,0,0,0,0
1997,5,1,12,126,,1,2,1,1,3,0,0,0,3,1
1997,5,1,12,126,1,1,3,2,1,2,0,0,0,1,1
1997,5,5,13,126,,5,5,1,1,4,1,3,2,5,4
1997,5,5,13,126,1,6,4,3,2,4,0,1,1,1,14
1997,5,2,14,126,,24,11,8,3,5,2,4,2,8,23
1997,5,6,16,126,,0,0,0,0,0,0,0,0,0,0
1997,5,6,16,126,1,0,0,0,0,0,0,0,0,0,0
1997,5,7,18,126,,40,10,11,4,8,2,2,0,2,19
1997,5,1,19,126,,10,9,11,6,15,1,0,0,4,6
1997,5,1,20,126,,13,21,3,0,9,0,0,0,4,5
1997,5,6,21,126,,12,5,3,0,0,0,0,0,1,11
1997,5,2,22,126,,0,0,0,0,0,0,0,0,0,0
1997,5,2,24,126,,0,0,0,0,0,0,0,0,0,0
1997,5,2,24,126,1,0,0,0,0,0,0,0,0,0,0
1997,5,6,25,126,,0,0,0,0,0,0,0,0,0,0
1997,5,6,25,126,1,0,0,0,0,0,0,0,0,0,0
1997,5,2,26,126,,20,14,8,0,8,3,2,0,6,20
1997,5,7,27,126,,0,0,0,0,0,0,0,0,0,0
1997,5,7,28,126,,4,10,8,7,4,1,10,2,10,2
1997,5,7,29,126,,8,2,4,3,12,0,2,0,3,5
1997,5,7,29,126,,2,1,4,1,1,0,2,0,2,4
1997,5,6,49,126,,0,0,0,0,0,0,0,0,0,0
1997,5,3,62,126,,0,0,0,0,0,0,0,0,0,0
1997,5,3,63,126,,2,4,1,0,11,0,0,0,7,2
1997,5,3,65,126,,0,1,0,1,4,0,0,0,6,0
1997,5,5,66,126,,2,9,3,0,7,1,2,0,3,6
1997,5,3,67,126,,0,0,0,0,0,0,0,0,0,0
1997,5,3,67,126,1,0,0,0,0,0,0,0,0,0,0
1997,5,5,68,126,,1,1,0,0,2,0,0,0,8,0
1997,5,5,68,126,1,0,0,1,0,1,0,0,0,3,0
1997,5,5,69,126,,6,8,2,1,6,0,0,0,19,3
1997,5,6,71,126,,0,0,0,0,0,0,0,0,0,0
1997,5,15,17,140,1,0,0,0,0,0,0,0,0,0,0
1997,5,15,23,140,,0,0,0,0,0,0,0,0,0,0
1997,5,15,23,140,1,0,0,0,0,0,0,0,0,0,0
1997,5,8,30,140,,0,0,12,12,8,1,6,0,6,1
1997,5,13,31,140,,1,5,5,1,5,1,5,8,13,2
1997,5,9,32,140,,0,0,0,0,0,0,0,0,0,0
1997,5,9,32,140,1,0,0,0,0,0,0,0,0,0,0
