year,date,transect,grd,wetype,basin_no,species,pairs,lonedrake,flockdrake,groups,region,p_species
1975,13,35,4,5,47,32,0,1,0,0,2,1
1975,13,35,4,5,48,32,0,3,0,0,2,1
1975,13,35,4,9,49,32,0,2,0,0,2,1
1975,13,35,1,2,50,32,0,1,0,0,2,1
1975,13,35,1,2,51,40,0,1,0,0,2,2
1975,13,35,1,2,52,40,1,0,0,0,2,2
1975,13,35,1,4,53,32,0,2,0,0,2,1
1975,13,35,1,4,54,32,0,4,0,0,2,1
1975,13,35,1,5,55,32,0,2,0,0,2,1
1975,13,35,1,5,56,40,0,1,0,0,2,2
1975,13,35,1,4,58,50,1,0,0,0,2,5
1975,13,35,1,5,59,32,2,0,0,0,2,1
1975,14,35,2,2,62,32,0,2,0,0,2,1
1975,14,35,2,2,62,44,0,2,0,0,2,3
1975,14,35,2,2,62,40,1,0,0,0,2,2
1975,14,35,2,3,66,40,0,1,0,0,2,2
1975,14,35,2,3,67,40,0,1,0,0,2,2
1975,14,35,2,3,68,44,1,0,0,0,2,3
1975,14,35,2,3,68,40,1,0,0,0,2,2
1975,14,35,2,3,69,44,1,1,0,0,2,3
1975,14,35,2,4,71,40,1,0,0,0,2,2
1975,14,35,2,4,72,32,0,1,0,0,2,1
1975,14,35,2,4,72,40,0,1,0,0,2,2
1975,14,35,2,4,73,32,0,4,0,0,2,1
1975,14,35,2,4,73,44,1,0,0,0,2,3
1975,14,35,2,4,73,40,2,3,0,0,2,2
1975,14,35,2,4,74,32,1,0,0,0,2,1
1975,14,35,2,4,74,39,0,1,0,0,2,5
1975,14,35,2,4,74,40,1,0,0,0,2,2
1975,14,35,2,4,75,33,0,1,0,0,2,5
1975,14,35,2,4,76,40,1,0,0,0,2,2
1975,14,35,2,4,77,40,1,0,0,0,2,2
1975,14,35,2,9,81,32,0,1,0,0,2,1
1975,14,35,2,9,82,40,1,0,0,0,2,2
1975,14,35,2,9,82,44,0,2,0,0,2,3
1975,14,35,2,9,83,40,1,0,0,0,2,2
1975,14,35,2,9,83,32,0,1,0,0,2,1
1975,14,35,2,9,83,44,1,0,0,0,2,3
1975,13,36,4,0,13,40,0,1,0,0,2,2
1975,13,36,4,2,14,32,0,1,0,0,2,1
1975,13,36,4,2,14,40,0,1,0,0,2,2
1975,13,36,4,4,15,32,0,3,0,0,2,1
1975,13,36,4,5,16,32,0,1,0,0,2,1
1975,13,36,4,2,17,32,0,2,0,0,2,1
1975,13,36,4,3,18,44,0,1,0,0,2,3
1975,13,36,4,4,19,32,1,0,0,0,2,1
1975,13,36,4,5,21,32,0,1,0,0,2,1
1975,13,36,4,5,22,32,0,3,0,0,2,1
1975,13,36,4,5,23,50,2,0,0,0,2,5
1975,13,37,4,2,6,44,0,1,0,0,2,3
1975,13,37,4,5,7,32,0,2,0,0,2,1
1975,12,39,4,5,19,32,0,1,0,0,2,1
1975,12,39,4,5,20,32,0,1,0,0,2,1
1975,12,39,4,5,21,32,1,0,0,0,2,1
1975,27,39,2,4,24,32,0,1,0,0,2,1
1975,13,40,4,5,65,49,0,0,0,12,2,9
1975,13,40,4,5,65,32,0,1,0,0,2,1
1975,13,40,4,2,66,32,0,2,0,0,2,1
1975,13,40,4,5,67,40,3,0,0,0,2,2
1975,13,40,1,1,68,40,2,0,0,0,2,2
1975,13,40,1,2,69,32,0,2,0,0,2,1
1975,13,40,1,3,70,32,0,2,0,0,2,1
1975,13,40,1,4,71,40,0,1,0,0,2,2
1975,13,40,1,2,73,32,0,1,0,0,2,1
1975,13,40,1,2,73,40,1,0,0,0,2,2
1975,13,40,1,2,74,40,0,1,0,0,2,2
1975,14,40,2,2,80,40,2,2,0,0,2,2
1975,14,40,2,2,81,32,0,1,0,0,2,1
1975,14,40,2,2,82,32,1,0,0,0,2,1
1975,14,40,2,2,82,40,1,0,0,0,2,2
1975,14,40,2,2,83,40,1,0,0,0,2,2
1975,14,40,2,2,84,40,6,0,0,0,2,2
1975,14,40,2,2,85,44,1,0,0,0,2,3
1975,14,40,2,2,85,40,1,0,0,0,2,2
1975,14,40,2,3,91,32,1,0,0,0,2,1
1975,14,40,2,3,92,32,2,1,0,0,2,1
1975,14,40,2,3,92,40,1,1,0,0,2,2
1975,14,40,2,3,93,40,0,1,0,0,2,2
1975,14,40,2,4,96,32,0,6,0,0,2,1
1975,14,40,2,4,96,40,5,1,0,0,2,2
1975,14,40,2,5,97,32,1,0,0,0,2,1
1975,12,41,4,5,11,32,0,1,0,0,2,1
1975,13,42,4,2,92,32,0,2,0,0,2,1
1975,13,42,4,5,93,32,1,0,0,0,2,1
1975,13,42,4,5,94,32,0,1,0,0,2,1
1975,13,42,1,2,95,32,0,1,0,0,2,1
1975,13,42,1,0,96,40,0,1,0,0,2,2
1975,13,42,1,2,97,32,0,1,0,0,2,1
1975,13,42,1,4,98,32,0,1,0,0,2,1
1975,13,42,1,4,99,50,1,0,0,0,2,5
1975,14,42,2,2,129,32,0,1,0,0,2,1
1975,14,42,2,2,130,32,0,1,0,0,2,1
1975,14,42,2,2,131,32,0,4,0,0,2,1
1975,14,42,2,2,132,40,1,0,0,0,2,2
1975,14,42,2,2,133,44,0,1,0,0,2,3
1975,14,42,2,3,152,32,0,1,0,0,2,1
1975,14,42,2,3,153,40,1,0,0,0,2,2
1975,14,42,2,3,154,40,1,0,0,0,2,2
1975,14,42,2,3,155,40,1,0,0,0,2,2
1975,14,42,2,3,156,44,0,1,0,0,2,3
1975,14,42,2,4,157,32,0,1,0,0,2,1
1975,14,42,2,4,157,44,1,0,0,0,2,3
1975,12,44,4,9,7,32,0,1,0,0,3,1
1975,12,44,4,5,8,32,0,3,0,0,3,1
1975,12,44,4,5,8,44,1,0,0,0,3,3
1975,10,45,4,0,27,40,1,0,0,0,3,2
1975,10,45,4,4,28,32,0,1,0,0,3,1
1975,16,45,2,3,35,44,1,0,0,0,3,3
1975,12,47,4,2,5,32,0,2,0,0,3,1
1975,12,47,4,5,6,50,0,2,0,0,3,5
1975,13,48,4,9,11,32,0,1,0,0,3,1
1975,12,49,4,0,13,32,0,4,0,0,3,1
1975,12,49,4,0,13,40,1,1,0,0,3,2
1975,12,49,4,4,14,32,0,3,0,0,3,1
1975,12,51,4,5,12,32,2,0,0,0,3,1
1975,12,51,4,5,12,31,1,0,0,0,3,5
1975,12,51,4,5,13,32,0,1,0,0,3,1
1975,12,51,4,5,14,32,0,3,0,0,3,1
1975,12,51,4,5,15,49,0,0,0,40,3,9
1975,12,51,4,8,16,32,0,2,0,0,3,1
1975,12,51,4,9,17,32,0,3,0,0,3,1
1975,10,52,4,0,75,32,0,2,0,0,3,1
1975,14,52,2,9,103,40,1,0,0,0,3,2
1975,14,52,2,9,104,40,1,0,0,0,3,2
1975,10,54,4,3,33,44,1,0,0,0,3,3
1975,10,54,1,9,35,44,1,1,0,0,3,3
1976,3,1,4,1,43,32,0,1,0,0,1,1
1976,3,1,4,9,44,40,1,0,0,0,1,2
1976,3,1,4,1,45,32,0,1,0,0,1,1
1976,3,1,4,1,46,32,0,1,0,0,1,1
1976,3,1,4,1,47,32,1,3,0,0,1,1
1976,3,1,4,1,47,40,0,0,0,15,1,2
1976,3,1,4,1,48,40,1,1,0,0,1,2
1976,3,1,4,4,49,32,0,1,0,0,1,1
1976,3,1,4,5,50,40,0,1,0,0,1,2
1976,3,1,4,5,50,32,1,0,0,0,1,1
1976,3,1,4,5,51,49,1,0,0,0,1,9
1976,3,1,4,7,52,40,0,1,0,0,1,2
1976,4,2,4,1,53,32,0,1,0,0,1,1
1976,4,2,4,2,54,32,0,1,0,0,1,1
1976,4,2,4,2,55,40,1,0,0,0,1,2
1976,4,2,4,3,56,40,0,0,0,0,1,2
1976,4,2,4,9,57,32,0,0,6,0,1,1
1976,4,2,4,9,58,32,0,1,0,0,1,1
1976,4,2,4,9,59,32,0,1,0,0,1,1
1976,4,2,4,9,60,40,0,1,0,0,1,2
1976,4,2,4,0,61,40,0,0,0,0,1,2
1976,4,2,4,1,62,32,0,2,0,0,1,1
1976,4,2,4,1,62,40,1,0,0,0,1,2
1976,4,2,4,3,64,40,0,1,0,0,1,2
1976,4,2,4,5,65,32,0,1,0,0,1,1
1976,4,2,4,7,66,40,0,1,0,0,1,2
1976,4,2,4,9,67,40,0,1,0,0,1,2
1976,4,2,1,1,68,40,1,0,0,0,1,2
1976,4,2,1,3,69,32,2,0,0,0,1,1
1976,4,2,1,3,70,40,1,0,0,0,1,2
1976,4,2,1,4,71,32,0,1,0,0,1,1
1976,4,2,1,9,72,40,0,1,0,0,1,2
1976,4,3,4,2,37,32,0,1,0,0,1,1
1976,4,3,4,2,38,32,1,0,0,0,1,1
1976,4,3,4,2,38,40,1,0,0,0,1,2
1976,4,3,4,2,39,32,1,2,0,0,1,1
1976,4,3,4,0,41,32,0,2,0,0,1,1
1976,4,3,4,4,42,32,0,1,0,0,1,1
1976,4,3,4,4,43,72,1,0,0,0,1,4
1976,4,3,4,4,44,72,1,0,0,0,1,4
1976,4,3,4,4,44,32,0,1,0,0,1,1
1976,4,3,4,5,45,72,0,0,0,1,1,4
1976,3,4,4,0,81,40,1,0,0,0,1,2
1976,3,4,4,4,82,40,0,1,0,0,1,2
1976,3,4,4,5,83,53,0,1,0,0,1,9
1976,3,4,4,5,83,30,0,1,0,0,1,5
1976,3,4,4,5,83,49,1,2,8,0,1,9
1976,3,4,4,0,84,40,1,0,0,0,1,2
1976,3,4,4,5,85,49,0,1,0,0,1,9
1976,3,4,4,5,85,67,1,0,0,0,1,5
1976,3,4,4,5,86,49,1,0,0,0,1,9
1976,3,4,4,5,87,49,1,0,0,0,1,9
1976,3,4,4,5,88,49,1,0,0,0,1,9
1976,3,5,4,2,57,44,1,1,0,0,1,3
1976,3,5,4,2,58,44,1,1,0,0,1,3
1976,3,5,4,3,60,32,0,1,0,0,1,1
1976,3,5,4,3,61,44,2,0,0,0,1,3
1976,3,5,4,4,62,40,1,1,0,0,1,2
1976,3,5,4,1,63,32,1,0,0,0,1,1
1976,3,5,4,4,64,37,0,1,0,0,1,5
1976,3,5,4,5,65,40,3,0,0,0,1,2
1976,3,5,4,5,65,37,1,0,0,0,1,5
1976,3,5,4,9,66,32,0,3,0,0,1,1
1976,3,5,4,9,67,32,1,0,0,0,1,1
1976,4,6,4,1,77,40,1,0,0,0,1,2
1976,4,6,4,2,78,40,0,0,0,0,1,2
1976,4,6,4,3,79,32,0,1,0,0,1,1
1976,4,6,4,3,80,32,0,4,0,0,1,1
1976,4,6,4,3,81,32,0,4,0,0,1,1
1976,4,6,4,4,82,49,1,1,0,0,1,9
1976,4,6,4,2,84,32,0,1,0,0,1,1
1976,4,6,4,2,84,40,2,0,0,0,1,2
1976,4,6,4,2,85,32,0,2,0,0,1,1
1976,4,6,4,2,86,40,0,1,0,0,1,2
1976,4,6,4,5,88,49,2,0,0,0,1,9
1976,4,6,1,9,89,40,1,0,0,0,1,2
1976,5,6,2,5,97,40,1,1,0,0,1,2
1976,5,6,2,5,98,40,1,2,0,0,1,2
1976,5,6,2,5,98,32,1,0,0,0,1,1
1976,5,6,2,7,99,40,4,1,0,0,1,2
1976,5,6,2,9,102,40,1,0,0,0,1,2
1976,5,6,2,9,103,40,1,0,0,0,1,2
1976,10,7,4,1,62,32,0,1,0,0,1,1
1976,10,7,4,1,63,40,0,1,0,0,1,2
1976,10,7,4,5,64,49,0,4,0,0,1,9
1976,13,7,2,1,68,40,1,0,0,0,1,2
1976,13,7,2,3,71,40,3,0,0,0,1,2
1976,13,7,2,3,71,32,0,1,0,0,1,1
1976,13,7,2,4,72,40,0,1,0,0,1,2
1976,4,8,4,3,16,32,1,0,0,0,1,1
1976,4,8,4,5,18,49,1,3,0,0,1,9
1976,4,8,4,9,19,32,1,0,0,0,1,1
1976,4,8,4,2,20,32,0,0,6,0,1,1
1976,4,8,4,2,20,40,0,1,0,0,1,2
1976,4,8,4,4,21,40,0,1,0,0,1,2
1976,4,8,4,9,22,32,0,1,0,0,1,1
1976,4,9,4,0,66,39,0,1,0,0,1,5
1976,4,9,4,1,67,32,0,1,0,0,1,1
1976,4,9,4,2,68,40,0,1,0,0,1,2
1976,4,9,4,3,69,32,0,1,0,0,1,1
1976,4,9,4,3,70,40,1,0,0,0,1,2
1976,4,9,4,3,71,53,0,2,0,0,1,9
1976,4,9,4,4,72,40,1,1,0,0,1,2
1976,4,9,4,4,73,40,1,1,0,5,1,2
1976,4,9,4,0,74,32,1,0,0,0,1,1
1976,4,9,4,1,75,32,0,2,0,0,1,1
1976,4,9,4,3,77,32,0,0,0,0,1,1
1976,4,9,4,7,79,32,1,0,0,0,1,1
1976,4,9,4,9,80,40,1,0,0,0,1,2
1976,4,9,1,1,82,32,1,0,0,0,1,1
1976,4,9,1,5,83,40,1,0,0,0,1,2
1976,4,9,1,5,84,40,1,0,0,0,1,2
1976,6,9,2,2,99,32,1,0,0,0,1,1
1976,6,9,2,2,99,40,1,0,0,0,1,2
1976,6,9,2,3,100,40,2,0,0,0,1,2
1976,6,9,2,3,100,42,1,0,0,0,1,5
1976,6,9,2,4,102,32,0,1,0,0,1,1
1976,6,9,2,4,102,40,1,0,0,0,1,2
1976,6,9,2,7,104,40,1,0,0,0,1,2
1976,3,10,4,1,40,32,1,0,0,0,1,1
1976,3,10,4,3,41,32,0,3,0,0,1,1
1976,3,10,4,4,42,32,0,3,0,0,1,1
1976,3,10,4,4,43,40,1,1,0,0,1,2
1976,3,10,4,4,43,72,0,0,0,1,1,4
1976,3,10,4,5,46,32,0,1,0,0,1,1
1976,3,10,4,5,46,40,0,1,0,0,1,2
1976,3,10,4,5,47,40,1,0,0,0,1,2
1976,3,10,4,5,47,49,0,1,0,0,1,9
1976,3,10,4,5,48,50,0,0,0,15,1,5
1976,3,10,4,5,48,53,0,2,0,0,1,9
1976,3,10,4,2,49,32,0,1,0,0,1,1
1976,3,10,4,2,50,32,0,2,0,0,1,1
1976,3,10,4,3,51,32,1,0,0,0,1,1
1976,3,10,4,4,53,32,2,1,0,0,1,1
1976,3,10,4,4,53,40,1,0,0,0,1,2
1976,3,10,4,5,54,40,1,0,0,0,1,2
1976,3,10,4,5,57,32,0,2,0,0,1,1
1976,3,10,4,5,58,40,2,0,0,0,1,2
1976,3,11,4,1,65,32,6,0,0,0,1,1
1976,3,11,4,1,66,42,1,0,0,0,1,5
1976,3,11,4,3,67,40,0,0,0,5,1,2
1976,3,11,4,3,68,40,4,1,0,0,1,2
1976,3,11,4,4,69,32,0,2,0,0,1,1
1976,3,11,4,4,70,32,1,0,0,0,1,1
1976,3,11,4,2,71,32,0,0,0,0,1,1
1976,3,11,4,2,72,32,0,1,0,0,1,1
1976,3,11,4,5,74,40,0,2,0,0,1,2
1976,3,11,4,5,75,40,2,0,0,0,1,2
1976,3,12,4,5,121,32,1,0,0,0,1,1
1976,3,12,4,1,122,40,1,0,0,0,1,2
1976,3,12,4,5,125,44,1,1,0,0,1,3
1976,3,12,1,3,126,32,1,0,0,0,1,1
1976,3,12,1,4,127,32,0,3,0,0,1,1
1976,3,12,1,4,127,50,2,4,0,0,1,5
1976,3,12,1,4,128,32,0,4,0,0,1,1
1976,3,12,1,0,130,32,1,0,0,0,1,1
1976,3,12,1,0,130,40,1,0,0,0,1,2
1976,3,12,1,3,131,32,0,2,0,0,1,1
1976,3,12,1,3,131,40,0,1,0,0,1,2
1976,3,12,1,3,132,40,2,0,0,0,1,2
1976,3,12,1,4,133,40,2,1,0,0,1,2
1976,3,12,1,4,134,72,0,0,0,15,1,4
1976,3,12,1,5,135,40,1,0,0,0,1,2
1976,3,12,1,5,136,49,0,0,0,15,1,9
1976,3,12,1,5,137,50,0,0,0,25,1,5
1976,3,12,1,5,138,72,1,0,0,0,1,4
1976,6,12,2,10,139,32,5,10,0,0,1,1
1976,6,12,2,10,139,39,0,1,0,0,1,5
1976,6,12,2,10,139,43,1,0,0,0,1,5
1976,6,12,2,10,139,44,1,0,0,0,1,3
1976,6,12,2,10,139,42,2,1,0,0,1,5
1976,6,12,2,10,139,40,39,8,0,0,1,2
1976,6,12,2,10,139,49,2,0,5,0,1,9
1976,6,12,2,10,139,46,2,0,0,0,1,5
1976,6,12,2,10,139,50,1,0,0,0,1,5
1976,6,12,2,10,140,69,1,0,0,0,1,5
1976,6,12,2,0,141,45,0,0,0,0,1,9
1976,6,12,2,0,142,45,0,0,0,0,1,9
1976,6,12,2,1,146,45,0,0,0,0,1,9
1976,6,12,2,3,147,45,0,0,0,0,1,9
1976,6,12,2,3,148,45,0,0,0,0,1,9
1976,6,12,2,3,149,45,0,0,0,0,1,9
1976,6,12,2,5,151,45,0,0,0,0,1,9
1976,6,12,2,5,152,45,0,0,0,0,1,9
1976,4,13,4,0,73,40,1,0,0,0,1,2
1976,4,13,4,3,74,40,0,1,0,0,1,2
1976,4,13,4,4,75,40,0,1,0,0,1,2
1976,4,13,4,4,76,40,1,1,0,0,1,2
1976,4,13,4,7,77,32,0,1,0,0,1,1
1976,4,13,4,9,78,40,1,0,0,0,1,2
1976,4,13,4,0,79,40,0,1,0,0,1,2
1976,4,13,4,0,80,40,1,0,0,0,1,2
1976,4,13,4,0,80,32,1,0,0,0,1,1
1976,4,13,4,9,82,32,0,2,0,0,1,1
1976,4,13,4,9,83,40,1,0,0,0,1,2
1976,4,13,1,4,84,32,1,1,0,0,1,1
1976,4,13,1,5,85,32,0,1,0,0,1,1
1976,4,13,1,1,86,32,0,1,0,0,1,1
1976,4,13,1,1,87,40,0,1,0,0,1,2
1976,4,13,1,1,88,40,1,0,0,0,1,2
1976,4,13,1,5,89,32,0,1,0,0,1,1
1976,4,13,1,9,90,32,0,2,0,0,1,1
1976,6,13,2,0,97,40,1,0,0,0,1,2
1976,6,13,2,3,107,40,1,0,0,0,1,2
1976,6,13,2,4,108,32,1,0,0,0,1,1
1976,6,13,2,9,111,32,0,1,0,0,1,1
1976,6,13,2,9,111,40,1,0,0,0,1,2
1976,4,14,4,0,45,32,1,0,0,0,1,1
1976,4,14,4,0,46,40,0,0,0,0,1,2
1976,4,14,4,2,48,32,0,1,0,0,1,1
1976,4,14,4,2,49,40,1,0,0,0,1,2
1976,4,14,4,2,50,40,1,0,0,0,1,2
1976,4,14,4,2,51,44,1,0,0,0,1,3
1976,4,14,4,7,53,44,1,0,0,0,1,3
1976,4,14,4,0,54,32,0,0,0,0,1,1
1976,4,14,4,0,55,32,0,2,0,0,1,1
1976,4,14,4,0,56,40,0,3,0,0,1,2
1976,4,14,4,1,57,32,0,1,0,0,1,1
1976,4,14,4,1,58,40,0,1,0,0,1,2
1976,4,14,4,2,60,32,0,2,0,0,1,1
1976,4,14,4,5,61,40,0,1,0,0,1,2
1976,4,14,4,5,62,40,0,1,0,0,1,2
1976,4,14,4,9,63,32,0,0,0,0,1,1
1976,4,14,4,9,64,32,1,0,0,0,1,1
1976,4,14,4,9,65,32,1,3,0,0,1,1
1976,3,15,4,0,61,32,0,1,0,0,1,1
1976,3,15,4,0,61,40,0,1,0,0,1,2
1976,3,15,4,4,62,50,0,1,0,0,1,5
1976,3,15,4,5,63,32,0,4,0,0,1,1
1976,3,15,4,9,64,40,0,1,0,0,1,2
1976,3,15,4,0,65,32,0,3,0,0,1,1
1976,3,15,4,4,66,50,1,0,0,0,1,5
1976,10,17,4,9,75,32,0,0,5,0,1,1
1976,10,17,4,9,76,32,0,2,0,0,1,1
1976,10,17,4,4,77,32,0,2,0,0,1,1
1976,10,17,1,2,78,40,1,0,0,0,1,2
1976,11,17,2,2,81,40,0,1,0,0,1,2
1976,11,17,2,2,82,40,2,0,0,0,1,2
1976,11,17,2,4,92,32,0,1,0,0,1,1
1976,11,17,2,5,100,40,1,0,0,0,1,2
1976,11,17,2,5,101,40,1,2,0,0,1,2
1976,10,18,4,1,72,32,0,0,5,0,1,1
1976,10,18,4,1,73,32,0,2,0,0,1,1
1976,10,18,4,1,74,40,0,1,0,0,1,2
1976,10,18,4,2,75,32,0,2,0,0,1,1
1976,10,18,4,2,76,32,0,3,0,0,1,1
1976,10,18,4,3,77,40,0,1,0,0,1,2
1976,10,18,4,1,78,32,1,0,0,0,1,1
1976,10,18,4,2,79,32,0,3,0,0,1,1
1976,10,18,4,2,80,32,2,0,0,0,1,1
1976,10,18,4,2,81,40,0,1,0,0,1,2
1976,10,18,4,4,82,40,1,0,0,0,1,2
1976,3,19,4,0,56,32,0,1,0,0,1,1
1976,3,19,4,0,57,40,1,0,0,0,1,2
1976,3,19,4,1,58,46,1,0,0,0,1,5
1976,3,19,4,2,59,32,1,0,0,0,1,1
1976,3,19,4,3,60,32,0,3,0,0,1,1
1976,3,19,4,3,61,32,1,0,0,0,1,1
1976,3,19,4,3,62,40,1,0,0,0,1,2
1976,3,19,4,3,63,40,1,0,0,0,1,2
1976,3,19,4,4,64,32,0,0,0,0,1,1
1976,3,19,4,4,65,32,1,0,0,0,1,1
1976,3,19,4,7,66,32,0,1,0,0,1,1
1976,3,19,4,2,67,32,0,1,0,0,1,1
1976,3,19,4,3,68,40,0,0,0,20,1,2
1976,3,19,4,3,69,40,1,0,0,0,1,2
1976,3,19,4,4,70,32,0,1,0,0,1,1
1976,3,19,4,4,70,40,1,0,0,0,1,2
1976,3,19,4,5,71,32,0,1,0,0,1,1
1976,3,19,4,5,71,40,1,0,0,0,1,2
1976,3,19,4,5,72,40,0,1,0,0,1,2
1976,3,19,4,5,73,49,1,1,0,0,1,9
1976,3,20,4,3,58,32,1,0,0,0,1,1
1976,3,20,4,3,58,40,0,1,0,0,1,2
1976,3,20,4,4,59,32,1,0,0,0,1,1
1976,3,20,4,4,59,53,5,0,10,0,1,9
1976,3,20,4,4,60,44,0,0,0,0,1,3
1976,3,20,4,5,61,32,0,0,0,0,1,1
1976,3,20,4,5,62,49,1,0,0,0,1,9
1976,3,20,4,9,63,32,1,0,0,0,1,1
1976,3,20,4,0,64,40,0,1,0,0,1,2
1976,3,20,4,1,65,40,0,0,0,9,1,2
1976,3,20,4,1,66,40,1,0,0,0,1,2
1976,3,20,4,1,66,32,0,1,0,0,1,1
1976,3,20,4,2,67,32,0,1,0,0,1,1
1976,3,20,4,2,68,40,1,0,0,0,1,2
1976,3,20,4,2,69,40,2,0,0,0,1,2
1976,3,20,4,2,70,40,2,0,0,0,1,2
1976,3,20,4,3,71,32,1,0,0,0,1,1
1976,3,20,4,4,72,32,1,0,0,0,1,1
1976,3,20,4,4,73,40,0,1,0,0,1,2
1976,3,20,4,5,76,32,0,1,0,0,1,1
1976,3,20,4,5,77,40,0,1,0,0,1,2
1976,3,20,4,9,78,40,1,0,0,0,1,2
1976,3,20,4,9,79,40,1,1,0,0,1,2
1976,10,21,4,1,29,32,0,0,5,0,1,1
1976,10,21,4,1,30,32,0,1,0,0,1,1
1976,10,21,4,1,31,32,0,3,0,0,1,1
1976,10,21,4,1,31,40,1,0,0,0,1,2
1976,10,21,4,2,32,32,0,1,0,0,1,1
1976,10,21,4,2,33,32,1,0,0,0,1,1
1976,10,21,4,3,34,40,1,0,0,0,1,2
1976,10,21,4,3,34,72,0,0,0,1,1,4
1976,10,21,4,4,36,49,2,0,0,0,1,9
1976,10,21,4,4,36,35,0,0,0,0,1,5
1976,10,21,4,9,37,32,1,0,0,0,1,1
1976,3,22,4,2,113,32,0,3,0,0,1,1
1976,3,22,4,2,114,40,0,1,0,0,1,2
1976,3,22,4,3,116,40,0,0,0,6,1,2
1976,3,22,4,4,117,32,3,4,0,0,1,1
1976,3,22,4,4,117,40,5,0,0,0,1,2
1976,3,22,4,4,117,46,7,2,0,0,1,5
1976,3,22,4,4,117,35,3,1,0,0,1,5
1976,3,22,4,4,118,35,2,0,0,0,1,5
1976,3,22,4,5,119,40,0,0,0,23,1,2
1976,3,22,4,5,119,37,2,0,0,0,1,5
1976,3,22,4,5,119,49,1,0,0,0,1,9
1976,3,22,4,7,120,44,0,1,0,0,1,3
1976,3,22,4,9,121,40,2,0,0,0,1,2
1976,3,22,4,9,121,49,1,0,0,0,1,9
1976,3,22,4,9,122,46,0,1,0,0,1,5
1976,3,22,4,0,123,40,1,0,0,0,1,2
1976,3,22,4,0,124,40,1,0,0,0,1,2
1976,3,22,4,0,125,49,1,0,0,0,1,9
1976,3,22,4,1,126,35,1,0,0,0,1,5
1976,3,22,4,2,127,40,1,1,0,0,1,2
1976,3,22,4,3,128,40,0,1,0,0,1,2
1976,3,22,4,4,129,32,0,2,0,0,1,1
1976,3,22,4,4,130,32,0,3,0,0,1,1
1976,3,22,4,4,131,32,1,3,0,0,1,1
1976,3,22,4,4,131,46,0,1,0,0,1,5
1976,3,22,4,4,132,40,0,1,0,0,1,2
1976,3,22,4,4,133,40,0,1,0,0,1,2
1976,3,22,4,4,134,42,0,1,0,0,1,5
1976,3,22,4,4,134,35,1,0,0,0,1,5
1976,3,22,4,5,135,32,1,0,0,0,1,1
1976,3,22,4,5,136,49,1,2,0,0,1,9
1976,3,22,4,9,137,40,0,1,0,0,1,2
1976,10,23,4,0,45,40,1,0,0,0,1,2
1976,10,23,4,1,46,32,0,3,0,0,1,1
1976,10,23,4,3,47,32,0,4,0,0,1,1
1976,10,23,4,9,48,32,0,1,0,0,1,1
1976,10,23,4,9,49,40,0,1,0,0,1,2
1976,10,23,4,0,50,40,1,0,0,0,1,2
1976,10,23,4,9,51,40,0,1,0,0,1,2
1976,10,23,1,5,53,40,1,0,0,0,1,2
1976,10,23,1,9,54,40,0,1,0,0,1,2
1976,11,23,2,0,57,32,1,0,0,0,1,1
1976,11,23,2,2,60,32,0,6,0,0,1,1
1976,11,23,2,2,61,40,1,0,0,0,1,2
1976,3,24,4,1,68,32,0,1,0,0,1,1
1976,3,24,4,2,69,40,1,0,0,0,1,2
1976,3,24,4,4,70,40,1,0,0,0,1,2
1976,3,24,4,0,72,32,0,2,0,0,1,1
1976,3,24,4,2,73,32,0,1,0,0,1,1
1976,3,24,4,2,74,40,1,0,0,0,1,2
1976,3,24,1,0,76,40,1,0,0,0,1,2
1976,5,24,2,2,86,37,0,0,0,15,1,5
1976,5,24,2,2,86,40,2,0,0,0,1,2
1976,5,24,2,2,86,42,0,1,0,0,1,5
1976,5,24,2,2,86,32,0,1,0,0,1,1
1976,4,25,4,2,50,44,1,0,0,0,1,3
1976,4,25,1,4,52,32,0,4,0,0,1,1
1976,6,25,2,2,58,40,0,0,0,0,1,2
1976,6,25,2,4,60,32,1,1,0,0,1,1
1976,6,25,2,9,66,32,0,1,0,0,1,1
1976,3,26,4,0,58,40,1,1,0,0,1,2
1976,3,26,4,1,59,40,1,0,0,0,1,2
1976,3,26,4,2,60,40,1,1,0,0,1,2
1976,3,26,4,2,60,32,1,1,0,0,1,1
1976,3,26,4,2,61,40,1,0,0,0,1,2
1976,3,26,4,2,62,42,1,0,0,0,1,5
1976,3,26,4,3,63,40,0,0,0,5,1,2
1976,3,26,4,3,63,32,0,1,0,0,1,1
1976,3,26,4,4,64,40,1,1,0,0,1,2
1976,3,26,4,5,65,40,0,0,0,7,1,2
1976,3,26,4,9,66,32,0,1,0,0,1,1
1976,3,26,4,0,67,40,1,0,0,0,1,2
1976,3,26,4,2,68,32,1,0,0,0,1,1
1976,3,26,4,5,70,32,0,1,0,0,1,1
1976,3,26,4,5,70,40,2,0,0,0,1,2
1976,3,26,4,5,71,32,0,1,0,0,1,1
1976,3,26,4,5,72,40,1,0,0,0,1,2
1976,3,26,4,5,73,50,1,0,0,0,1,5
1976,4,27,4,0,85,32,0,1,0,0,1,1
1976,4,27,4,1,86,32,0,3,0,0,1,1
1976,4,27,4,3,87,40,1,0,0,0,1,2
1976,4,27,4,5,89,32,0,2,0,0,1,1
1976,4,27,4,5,89,46,0,1,0,0,1,5
1976,4,27,4,5,89,49,5,4,0,0,1,9
