year,date,transect,grd,wetype,basin_no,species,pairs,lonedrake,flockdrake,groups,region,p_species,ind_birds_R
2006,4,2,2,5,1513,72,0,1,0,0,1,4,2
2006,4,2,2,6,1514,32,0,0,2,0,1,1,4
2006,4,2,2,6,1514,72,1,1,0,0,1,4,4
2006,4,2,2,6,1514,39,1,0,0,0,1,5,2
2006,3,2,1,5,1517,32,0,1,0,0,1,1,2
2006,3,6,1,9,983,32,0,1,0,0,1,1,2
2006,4,6,2,1,985,32,0,1,0,0,1,1,2
2006,4,6,2,1,985,86,0,1,0,0,1,9,2
2006,4,6,2,9,990,32,1,0,0,0,1,1,2
2006,4,6,2,9,990,86,1,0,0,0,1,9,2
2006,4,6,2,0,991,32,1,0,0,0,1,1,2
2006,4,6,2,0,991,44,1,0,0,0,1,3,2
2006,4,6,2,9,995,32,1,0,0,0,1,1,2
2006,3,7,1,9,1773,72,0,1,0,0,1,4,2
2006,3,7,1,4,1774,72,1,0,0,0,1,4,2
2006,3,7,1,5,1777,32,0,1,0,0,1,1,2
2006,4,7,2,10,1789,72,2,0,0,0,1,4,4
2006,4,7,2,7,1790,72,1,0,0,0,1,4,2
2006,4,7,2,7,1793,32,0,0,2,0,1,1,4
2006,4,7,2,4,1794,32,0,1,0,0,1,1,2
2006,4,7,2,4,1794,44,0,1,0,0,1,3,2
2006,4,7,2,4,1794,72,1,0,0,0,1,4,2
2006,4,7,2,4,1794,86,0,1,0,0,1,9,2
2006,4,7,2,3,1795,32,0,1,0,0,1,1,2
2006,4,7,2,10,1799,86,2,0,0,0,1,9,4
2006,4,7,2,4,1804,72,2,0,0,0,1,4,4
2006,4,7,2,7,1811,72,2,0,0,0,1,4,4
2006,4,7,2,9,1815,72,1,0,0,0,1,4,2
2006,3,9,1,4,1018,72,2,1,0,0,1,4,6
2006,3,9,1,2,1019,86,1,0,0,0,1,9,2
2006,3,9,1,1,1020,72,1,0,0,0,1,4,2
2006,3,9,1,5,1023,72,0,1,0,0,1,4,2
2006,5,9,2,5,1025,32,0,1,0,0,1,1,2
2006,5,9,2,5,1025,72,16,0,0,0,1,4,32
2006,5,9,2,0,1026,32,0,1,0,0,1,1,2
2006,5,9,2,0,1026,72,1,0,0,0,1,4,2
2006,5,9,2,5,1032,32,0,1,0,0,1,1,2
2006,1,12,1,5,703,32,0,0,0,8,1,1,8
2006,1,12,1,3,704,32,1,1,0,0,1,1,4
2006,1,12,1,4,705,32,0,0,0,5,1,1,5
2006,1,12,1,4,705,40,0,1,0,0,1,2,2
2006,1,12,1,4,705,72,2,1,0,0,1,4,6
2006,5,12,1,0,708,32,0,3,0,0,1,1,6
2006,5,12,1,0,708,72,0,2,0,0,1,4,4
2006,5,12,1,5,709,72,0,3,0,0,1,4,6
2006,2,12,2,3,710,40,1,0,0,0,1,2,2
2006,2,12,2,5,711,40,0,0,4,0,1,2,8
2006,2,12,2,5,711,72,0,0,0,4,1,4,4
2006,2,12,2,5,713,32,0,0,3,0,1,1,6
2006,2,12,2,5,713,40,4,1,0,0,1,2,10
2006,2,12,2,5,714,32,0,1,0,0,1,1,2
2006,2,12,2,5,714,40,1,0,0,0,1,2,2
2006,2,12,2,5,714,44,0,0,4,0,1,3,8
2006,2,12,2,5,714,72,3,0,0,6,1,4,12
2006,2,12,2,5,714,6,0,1,0,0,1,9,2
2006,2,12,2,5,714,86,0,1,0,0,1,9,2
2006,2,12,2,10,715,86,0,1,0,0,1,9,2
2006,2,12,2,4,716,32,0,0,0,6,1,1,6
2006,2,12,2,4,716,40,1,0,0,0,1,2,2
2006,2,12,2,4,716,72,1,0,0,0,1,4,2
2006,2,12,2,4,716,86,0,1,0,0,1,9,2
2006,2,12,2,4,718,32,0,1,0,0,1,1,2
2006,2,12,2,4,718,72,0,1,0,0,1,4,2
2006,2,12,2,4,718,86,0,1,0,0,1,9,2
2006,2,12,2,9,719,32,1,0,0,0,1,1,2
2006,2,12,2,9,719,86,1,0,0,0,1,9,2
2006,2,12,2,4,721,32,1,0,0,8,1,1,10
2006,2,12,2,4,721,40,1,0,0,0,1,2,2
2006,2,12,2,4,721,86,1,0,0,0,1,9,2
2006,2,12,2,4,721,31,2,0,0,0,1,5,4
2006,2,12,2,4,721,44,1,0,0,0,1,3,2
2006,3,13,1,1,1534,72,1,0,0,0,1,4,2
2006,3,13,1,9,1535,72,0,1,0,0,1,4,2
2006,3,13,1,4,1536,72,1,1,0,0,1,4,4
2006,3,13,1,4,1536,32,0,1,0,0,1,1,2
2006,3,13,1,2,1537,72,1,0,0,0,1,4,2
2006,3,13,1,3,1540,32,0,1,0,0,1,1,2
2006,3,13,1,5,1541,32,1,0,0,0,1,1,2
2006,3,13,1,5,1541,72,1,0,0,0,1,4,2
2006,3,13,1,0,1542,32,0,1,0,0,1,1,2
2006,5,13,2,0,1548,32,1,0,0,0,1,1,2
2006,5,13,2,5,1549,32,0,0,2,0,1,1,4
2006,5,13,2,3,1552,32,0,0,2,0,1,1,4
2006,5,13,2,3,1552,72,1,0,0,0,1,4,2
2006,5,13,2,0,1557,40,1,0,0,0,1,2,2
2006,5,13,2,0,1557,72,1,0,0,0,1,4,2
2006,5,13,2,5,1558,32,1,0,0,0,1,1,2
2006,5,13,2,5,1558,72,2,1,0,0,1,4,6
2006,5,13,2,0,1564,86,0,1,0,0,1,9,2
2006,4,16,1,5,772,72,1,0,0,0,1,4,2
2006,4,16,1,5,778,32,1,0,0,0,1,1,2
2006,4,16,1,0,779,86,0,1,0,0,1,9,2
2006,5,16,2,0,783,32,0,0,4,0,1,1,8
2006,5,16,2,5,784,32,0,1,0,0,1,1,2
2006,5,16,2,5,784,44,0,0,2,0,1,3,4
2006,5,16,2,5,784,31,1,0,0,0,1,5,2
2006,5,16,2,10,790,86,1,0,0,0,1,9,2
2006,5,16,2,9,793,44,1,0,0,0,1,3,2
2006,5,16,2,0,800,32,0,1,0,0,1,1,2
2006,5,16,2,0,804,32,0,1,0,0,1,1,2
2006,8,17,1,5,1179,32,1,1,0,0,1,1,4
2006,8,17,1,5,1180,32,0,1,0,0,1,1,2
2006,8,17,1,5,1183,44,1,0,0,0,1,3,2
2006,9,17,2,5,1184,31,1,1,0,0,1,5,4
2006,9,17,2,5,1190,32,1,0,0,0,1,1,2
2006,9,17,2,5,1190,44,0,1,0,0,1,3,2
2006,9,17,2,9,1193,44,1,0,0,0,1,3,2
2006,9,17,2,5,1208,72,2,0,0,0,1,4,4
2006,8,23,1,5,1161,32,2,0,3,0,1,1,10
2006,8,23,1,5,1161,72,0,1,0,0,1,4,2
2006,8,23,1,9,1162,32,0,1,0,0,1,1,2
2006,8,23,1,9,1164,32,1,0,0,0,1,1,2
2006,8,23,1,5,1165,32,0,0,2,0,1,1,4
2006,8,23,1,10,1166,86,0,1,0,0,1,9,2
2006,9,23,2,1,1178,32,1,0,0,0,1,1,2
2006,9,23,2,5,1183,32,1,0,0,0,1,1,2
2006,9,23,2,9,1215,32,1,0,0,0,1,1,2
2006,9,23,2,0,1216,72,1,0,0,0,1,4,2
2006,9,23,2,10,1219,86,0,1,0,0,1,9,2
2006,9,23,2,5,1220,32,2,0,3,0,1,1,10
2006,9,23,2,5,1220,72,1,0,0,0,1,4,2
2006,2,24,1,1,934,86,0,1,0,0,1,9,2
2006,2,24,1,0,935,32,0,1,0,0,1,1,2
2006,2,24,1,0,939,32,0,1,0,0,1,1,2
2006,2,24,1,1,940,32,1,0,0,0,1,1,2
2006,3,24,2,2,941,86,0,1,0,0,1,9,2
2006,3,24,2,1,951,32,0,0,3,0,1,1,6
2006,3,24,2,1,951,44,1,0,0,0,1,3,2
2006,3,24,2,0,970,44,1,0,0,0,1,3,2
2006,3,24,2,4,973,32,1,0,0,0,1,1,2
2006,3,24,2,4,973,40,2,1,0,0,1,2,6
2006,4,25,1,4,873,32,1,0,0,0,1,1,2
2006,4,25,1,5,875,72,1,0,0,0,1,4,2
2006,5,25,2,9,876,32,1,0,0,0,1,1,2
2006,5,25,2,9,876,44,1,0,0,0,1,3,2
2006,5,25,2,9,876,86,1,0,0,0,1,9,2
2006,5,25,2,10,877,86,1,0,0,0,1,9,2
2006,5,25,2,9,878,32,1,0,0,0,1,1,2
2006,5,25,2,0,879,32,0,2,0,0,1,1,4
2006,5,25,2,0,880,86,0,1,0,0,1,9,2
2006,5,25,2,4,881,72,1,0,0,0,1,4,2
2006,5,25,2,4,881,86,1,0,0,0,1,9,2
2006,5,25,2,4,882,32,1,1,0,6,1,1,10
2006,5,25,2,4,882,44,7,1,0,0,1,3,16
2006,4,29,1,5,1376,32,0,0,0,5,1,1,5
2006,4,29,1,5,1377,32,1,0,0,0,1,1,2
2006,4,29,1,5,1378,32,1,0,0,0,1,1,2
2006,4,29,1,5,1379,72,0,1,0,0,1,4,2
2006,4,29,1,0,1382,32,0,1,0,0,1,1,2
2006,5,29,2,3,1383,32,1,0,0,0,1,1,2
2006,5,29,2,5,1385,32,0,0,2,0,1,1,4
2006,5,29,2,5,1385,40,1,0,0,0,1,2,2
2006,5,29,2,5,1385,31,1,0,0,0,1,5,2
2006,5,29,2,3,1386,86,0,1,0,0,1,9,2
2006,5,29,2,6,1387,32,0,0,0,0,1,1,0
2006,5,29,2,6,1387,86,1,0,0,0,1,9,2
2006,5,29,2,5,1393,32,0,0,2,0,1,1,4
2006,5,29,2,5,1393,40,0,1,0,0,1,2,2
2006,5,29,2,5,1393,44,0,0,0,6,1,3,6
2006,5,29,2,4,1394,32,0,0,0,7,1,1,7
2006,5,29,2,4,1394,44,0,0,0,11,1,3,11
2006,5,29,2,4,1395,32,1,0,0,0,1,1,2
2006,5,29,2,4,1395,40,1,0,0,0,1,2,2
2006,5,29,2,4,1395,86,1,0,0,0,1,9,2
2006,5,29,2,0,1396,32,0,0,4,0,1,1,8
2006,5,29,2,9,1397,32,1,1,0,0,1,1,4
2006,11,32,1,5,939,32,1,0,0,0,2,1,2
2006,12,32,2,5,943,32,1,0,0,0,2,1,2
2006,12,32,2,5,943,72,1,1,0,0,2,4,4
2006,12,32,2,5,946,32,1,0,2,0,2,1,6
2006,12,32,2,5,946,72,1,0,0,0,2,4,2
2006,12,32,2,5,946,31,1,0,0,0,2,5,2
2006,12,32,2,5,946,95,0,1,0,0,2,9,2
2006,12,32,2,5,950,32,0,0,2,0,2,1,4
2006,12,32,2,5,954,44,0,0,2,0,2,3,4
2006,12,32,2,5,955,7,1,0,0,0,2,9,2
2006,12,32,2,4,957,32,1,0,2,0,2,1,6
2006,12,32,2,4,957,44,2,0,0,0,2,3,4
2006,11,32,1,4,958,72,1,1,0,0,2,4,4
2006,11,35,1,4,2008,72,1,0,0,0,2,4,2
2006,11,35,1,4,2009,32,1,0,0,0,2,1,2
2006,11,35,1,4,2010,32,0,1,0,0,2,1,2
2006,11,35,1,5,2011,44,1,0,0,0,2,3,2
2006,11,35,1,5,2012,72,1,0,0,0,2,4,2
2006,11,35,1,5,2013,72,1,0,0,0,2,4,2
2006,11,35,1,4,2014,44,0,1,0,0,2,3,2
2006,11,35,1,4,2015,32,0,1,0,0,2,1,2
2006,11,35,1,4,2020,72,1,0,0,0,2,4,2
2006,11,35,1,5,2021,50,0,0,0,6,2,5,6
2006,11,35,1,5,2022,32,0,1,0,0,2,1,2
2006,11,35,1,5,2023,72,0,1,0,0,2,4,2
2006,11,35,1,5,2024,32,0,0,2,0,2,1,4
2006,11,35,1,1,2025,32,0,1,0,0,2,1,2
2006,11,35,1,5,2026,32,1,0,0,0,2,1,2
2006,11,35,1,5,2027,72,0,1,0,0,2,4,2
2006,11,35,1,5,2028,44,0,0,3,0,2,3,6
2006,11,35,1,5,2029,32,0,0,2,0,2,1,4
2006,11,35,1,5,2029,44,0,0,3,0,2,3,6
2006,12,35,2,5,2030,81,1,0,0,0,2,9,2
2006,12,35,2,5,2030,72,1,0,0,0,2,4,2
2006,12,35,2,3,2033,44,1,1,0,0,2,3,4
2006,12,35,2,4,2034,44,0,2,2,0,2,3,8
2006,12,35,2,4,2036,32,1,0,0,0,2,1,2
2006,12,35,2,4,2041,40,0,1,0,0,2,2,2
2006,12,35,2,4,2042,72,2,1,0,0,2,4,6
2006,12,35,2,3,2043,32,1,0,0,0,2,1,2
2006,12,35,2,3,2043,40,0,1,0,0,2,2,2
2006,12,35,2,3,2043,44,0,0,0,5,2,3,5
2006,12,35,2,9,2050,32,0,1,0,0,2,1,2
2006,12,35,2,5,2051,32,0,1,0,0,2,1,2
2006,12,35,2,5,2051,44,0,0,0,0,2,3,0
2006,12,35,2,5,2054,72,6,0,0,0,2,4,12
2006,12,35,2,4,2055,72,1,0,0,0,2,4,2
2006,12,35,2,4,2058,40,1,1,0,0,2,2,4
2006,12,35,2,4,2058,44,1,1,0,0,2,3,4
2006,12,35,2,4,2058,72,1,0,0,0,2,4,2
2006,12,35,2,9,2059,40,0,1,0,0,2,2,2
2006,12,35,2,9,2059,44,0,3,4,0,2,3,14
2006,12,35,2,4,2063,32,1,0,0,0,2,1,2
2006,12,35,2,3,2067,32,0,2,0,0,2,1,4
2006,12,35,2,3,2067,40,1,0,0,0,2,2,2
2006,12,35,2,4,2070,32,0,0,3,0,2,1,6
2006,12,35,2,5,2072,32,1,1,0,0,2,1,4
2006,12,35,2,5,2072,50,8,1,3,5,2,5,25
2006,12,35,2,5,2072,81,0,1,0,0,2,9,1
2006,12,35,2,5,2072,72,1,2,0,0,2,4,6
2006,12,35,2,3,2076,32,0,1,0,0,2,1,2
2006,12,35,2,3,2077,32,1,0,0,0,2,1,2
2006,12,35,2,3,2079,32,0,1,0,0,2,1,2
2006,12,35,2,5,2080,50,1,0,0,0,2,5,2
2006,10,39,1,9,425,53,1,1,0,0,2,9,4
2006,13,39,2,3,432,32,0,0,3,0,2,1,6
2006,13,39,2,3,432,44,0,1,0,0,2,3,2
2006,13,39,2,5,436,32,0,1,3,0,2,1,8
2006,13,39,2,5,436,44,0,0,2,0,2,3,4
2006,13,39,2,5,436,72,1,0,0,0,2,4,2
2006,13,39,2,9,440,32,0,1,0,0,2,1,2
2006,13,39,2,9,440,44,1,1,3,0,2,3,10
2006,13,39,2,9,441,32,0,2,2,0,2,1,8
2006,13,39,2,9,441,44,0,2,0,0,2,3,4
2006,11,40,1,5,1862,72,1,1,0,0,2,4,4
2006,11,40,1,5,1865,72,0,1,0,0,2,4,2
2006,11,40,1,5,1866,40,0,0,3,0,2,2,6
2006,11,40,2,3,1867,32,0,1,0,0,2,1,2
2006,11,40,2,9,1868,32,0,1,0,0,2,1,2
2006,11,40,2,9,1870,44,0,1,0,0,2,3,2
2006,11,40,2,3,1874,32,1,1,0,0,2,1,4
2006,11,40,2,3,1874,40,1,2,0,0,2,2,6
2006,11,40,2,3,1877,72,0,1,0,0,2,4,2
2006,11,40,2,3,1878,32,0,1,0,0,2,1,2
2006,11,40,2,3,1878,72,0,1,0,0,2,4,2
2006,11,40,2,3,1879,44,2,0,0,0,2,3,4
2006,11,40,2,3,1879,72,2,0,0,0,2,4,4
2006,11,40,2,4,1881,40,0,1,0,0,2,2,2
2006,11,40,2,3,1884,32,0,0,2,0,2,1,4
2006,11,40,2,3,1884,40,0,0,2,0,2,2,4
2006,11,40,2,3,1884,44,1,0,0,0,2,3,2
2006,11,40,2,4,1887,32,1,0,0,0,2,1,2
2006,11,40,2,4,1887,40,2,0,0,0,2,2,4
2006,11,40,2,4,1887,72,1,1,0,0,2,4,4
2006,11,42,1,4,1439,32,0,1,0,0,2,1,2
2006,11,42,1,4,1439,72,1,0,0,0,2,4,2
2006,11,42,1,3,1440,72,1,0,0,0,2,4,2
2006,11,42,1,2,1441,32,0,1,0,0,2,1,2
2006,11,42,1,3,1442,32,0,1,0,0,2,1,2
2006,11,42,2,3,1444,32,0,1,0,0,2,1,2
2006,11,42,2,3,1445,32,0,0,2,0,2,1,4
2006,11,42,2,3,1446,32,0,1,0,0,2,1,2
2006,11,42,2,4,1450,44,0,0,2,0,2,3,4
2006,11,42,2,4,1453,44,0,0,2,0,2,3,4
2006,11,42,2,5,1454,44,0,1,0,0,2,3,2
2006,11,42,2,5,1461,31,1,0,0,0,2,5,2
2006,11,42,2,4,1464,32,0,1,0,0,2,1,2
2006,11,42,2,4,1464,31,0,0,0,0,2,5,0
2006,11,42,2,3,1467,44,0,1,0,0,2,3,2
2006,11,42,2,3,1467,72,1,0,0,0,2,4,2
2006,11,42,2,4,1472,44,0,0,3,0,2,3,6
2006,11,42,2,3,1473,32,1,0,0,0,2,1,2
2006,11,42,2,4,1477,32,0,1,0,0,2,1,2
2006,11,42,2,4,1477,86,1,0,0,0,2,9,2
2006,11,42,2,4,1477,72,1,0,0,0,2,4,2
2006,8,45,1,9,698,32,1,0,0,0,3,1,2
2006,9,45,2,0,728,32,0,2,0,0,3,1,4
2006,15,46,1,5,892,72,1,0,0,0,3,4,2
2006,15,46,1,5,893,32,0,1,0,0,3,1,2
2006,15,46,1,9,897,72,1,0,0,0,3,4,2
2006,16,46,2,5,908,72,2,0,0,0,3,4,4
2006,16,46,2,5,911,72,1,0,0,0,3,4,2
2006,16,46,2,9,913,39,0,1,0,0,3,5,2
2006,16,50,2,6,634,32,0,1,0,0,3,1,2
2006,15,52,1,5,1146,44,0,1,0,0,3,3,2
2006,15,52,1,9,1147,72,0,1,0,0,3,4,2
2006,15,52,1,5,1148,72,0,1,0,0,3,4,2
2006,15,52,1,5,1149,32,0,0,3,0,3,1,6
2006,15,52,1,5,1151,40,1,0,0,0,3,2,2
2006,15,52,1,4,1152,72,3,0,0,0,3,4,6
2006,16,52,2,5,1155,32,0,1,0,0,3,1,2
2006,16,52,2,5,1155,40,0,2,0,0,3,2,4
2006,16,52,2,5,1155,44,0,1,0,0,3,3,2
2006,16,52,2,9,1156,32,0,1,0,0,3,1,2
2006,16,52,2,3,1157,32,0,0,0,5,3,1,5
2006,16,52,2,3,1157,72,1,0,0,0,3,4,2
2006,16,52,2,5,1158,32,0,1,0,0,3,1,2
2006,16,52,2,9,1159,32,0,2,0,0,3,1,4
2006,16,52,2,9,1159,72,1,0,0,0,3,4,2
2006,16,52,2,4,1166,32,0,3,0,0,3,1,6
2006,16,52,2,9,1168,32,1,2,0,0,3,1,6
2006,16,52,2,3,1170,32,0,1,0,0,3,1,2
2006,16,52,2,9,1171,32,0,1,0,0,3,1,2
2006,16,52,2,9,1171,44,1,0,0,0,3,3,2
2006,16,52,2,5,1173,32,1,1,0,5,3,1,9
2006,16,52,2,5,1173,72,0,0,0,16,3,4,16
2006,16,52,2,5,1188,31,1,0,0,0,3,5,2
2006,16,52,2,5,1188,86,1,0,0,0,3,9,2
2006,15,54,1,4,1037,32,0,1,0,0,3,1,2
2006,15,54,1,3,1038,32,0,0,4,0,3,1,8
2006,15,54,1,9,1040,50,1,0,0,0,3,5,2
2006,17,54,2,4,1044,32,0,2,0,0,3,1,4
2006,17,54,2,3,1047,32,0,1,0,0,3,1,2
2006,17,54,2,5,1054,32,1,0,0,0,3,1,2
2006,17,54,2,5,1054,44,1,0,0,0,3,3,2
2006,17,54,2,5,1054,31,1,0,0,0,3,5,2
2006,9,61,1,5,260,72,1,0,0,0,4,4,2
2006,9,61,1,5,261,32,0,1,0,0,4,1,2
2006,9,61,1,2,263,32,1,0,0,0,4,1,2
2006,9,61,1,5,264,32,1,0,0,0,4,1,2
2006,9,61,1,9,265,44,1,0,0,0,4,3,2
2006,10,61,2,5,270,72,1,0,0,0,4,4,2
2006,10,61,2,3,272,72,1,1,0,0,4,4,4
2006,10,61,2,6,275,32,0,0,0,5,4,1,5
2006,10,61,2,6,275,72,1,0,0,0,4,4,2
2006,10,61,2,6,275,86,0,1,0,0,4,9,2
2006,10,61,2,1,295,32,0,1,0,0,4,1,2
2006,10,61,2,5,303,32,0,0,3,0,4,1,6
2006,10,61,2,9,308,32,1,0,0,0,4,1,2
2006,10,61,2,9,309,44,1,0,0,0,4,3,2
2006,4,66,1,5,184,32,1,0,0,0,4,1,2
2006,5,66,2,5,190,32,0,1,0,0,4,1,2
2006,5,66,2,1,191,86,0,1,0,0,4,9,2
2006,5,66,2,3,202,32,0,1,0,0,4,1,2
2007,2,2,1,5,1520,32,1,0,0,0,1,1,2
2007,2,2,1,1,1525,32,1,2,0,0,1,1,6
2007,2,2,1,4,1526,72,1,0,0,0,1,4,2
2007,3,2,2,4,1527,32,1,0,0,0,1,1,2
2007,3,2,2,4,1527,40,1,0,0,0,1,2,2
2007,3,2,2,4,1527,72,2,0,0,0,1,4,4
2007,3,2,2,4,1527,86,0,1,0,0,1,9,2
2007,3,2,2,7,1528,32,1,1,0,0,1,1,4
2007,3,2,2,7,1528,40,1,0,0,0,1,2,2
2007,3,2,2,7,1528,44,1,1,0,0,1,3,4
2007,3,2,2,7,1528,72,1,1,0,0,1,4,4
2007,3,2,2,1,1529,32,0,1,0,0,1,1,2
2007,3,2,2,1,1529,72,1,0,0,0,1,4,2
2007,3,2,2,0,1532,44,0,1,0,0,1,3,2
2007,3,2,2,5,1537,72,1,1,0,0,1,4,4
2007,3,2,2,5,1541,72,2,0,0,0,1,4,4
2007,3,2,2,3,1543,32,0,1,0,0,1,1,2
2007,3,2,2,5,1544,72,0,1,0,0,1,4,2
2007,3,2,2,1,1545,32,0,0,2,0,1,1,4
2007,3,2,2,1,1549,72,1,0,0,0,1,4,2
2007,3,2,2,7,1551,44,1,0,0,0,1,3,2
2007,3,2,2,7,1551,72,1,0,0,0,1,4,2
2007,3,2,2,5,1557,72,0,1,0,0,1,4,2
2007,3,2,2,6,1565,72,1,0,0,0,1,4,2
2007,3,2,2,6,1565,86,0,1,0,0,1,9,2
2007,1,6,1,9,1000,32,1,1,0,0,1,1,4
2007,1,6,1,1,1001,32,0,2,0,0,1,1,4
2007,1,6,1,1,1001,44,1,0,0,0,1,3,2
2007,1,6,1,1,1008,86,0,1,0,0,1,9,2
2007,1,6,1,5,1009,32,2,0,0,0,1,1,4
2007,1,6,1,1,1010,32,0,1,0,0,1,1,2
2007,2,6,2,1,1012,32,0,0,2,0,1,1,4
2007,2,6,2,7,1014,32,1,0,0,0,1,1,2
2007,2,6,2,0,1017,32,0,1,0,0,1,1,2
2007,2,6,2,1,1018,86,0,1,0,0,1,9,2
2007,2,6,2,9,1026,44,1,0,0,0,1,3,2
2007,2,6,2,9,1028,32,2,0,3,0,1,1,10
2007,2,6,2,9,1029,32,1,0,0,0,1,1,2
2007,2,7,1,0,1823,32,0,1,0,0,1,1,2
2007,2,7,1,7,1824,72,1,0,0,0,1,4,2
2007,2,7,1,1,1825,32,0,1,0,0,1,1,2
2007,3,7,2,1,1835,86,1,0,0,0,1,9,2
2007,3,7,2,4,1847,86,0,1,0,0,1,9,2
2007,3,7,2,2,1850,32,0,1,0,0,1,1,2
2007,3,7,2,2,1850,44,0,1,2,0,1,3,6
2007,3,7,2,5,1857,72,1,1,0,0,1,4,4
2007,1,9,1,5,1046,32,0,1,0,0,1,1,2
2007,1,9,1,5,1046,72,0,1,0,0,1,4,2
2007,1,9,1,9,1052,32,0,1,0,0,1,1,2
2007,1,9,1,7,1053,72,0,1,0,0,1,4,2
2007,3,9,2,0,1055,32,0,1,0,0,1,1,2
2007,3,9,2,0,1055,72,3,1,0,0,1,4,8
2007,3,9,2,5,1056,72,1,0,0,0,1,4,2
2007,3,9,2,5,1057,72,2,0,0,0,1,4,4
2007,3,9,2,1,1058,72,4,1,0,0,1,4,10
2007,3,9,2,2,1059,86,1,0,0,0,1,9,2
2007,3,9,2,3,1061,32,0,1,0,0,1,1,2
2007,3,9,2,1,1066,32,0,1,0,0,1,1,2
2007,3,9,2,7,1073,32,1,0,0,0,1,1,2
2007,3,9,2,7,1073,44,1,0,0,0,1,3,2
2007,3,9,2,3,1077,32,1,0,0,0,1,1,2
2007,3,9,2,4,1078,32,0,1,0,0,1,1,2
2007,3,9,2,5,1079,32,1,0,2,0,1,1,6
2007,3,9,2,5,1079,40,1,0,0,0,1,2,2
2007,3,9,2,5,1079,72,1,0,0,0,1,4,2
2007,3,9,2,3,1080,86,0,1,0,0,1,9,2
2007,30,12,1,5,724,32,0,1,0,0,1,1,2
2007,30,12,1,0,725,44,0,1,0,0,1,3,2
2007,30,12,1,0,725,72,1,0,0,0,1,4,2
2007,30,12,1,1,730,32,0,1,0,0,1,1,2
2007,30,12,1,4,731,32,2,0,3,0,1,1,10
2007,30,12,1,4,731,40,2,0,0,0,1,2,4
2007,30,12,1,4,731,72,1,1,0,0,1,4,4
2007,30,12,1,0,732,32,0,1,0,0,1,1,2
2007,30,12,1,0,732,72,1,0,0,0,1,4,2
2007,1,12,2,3,733,32,0,1,0,0,1,1,2
2007,1,12,2,1,734,72,1,0,0,0,1,4,2
2007,1,12,2,5,735,32,1,0,0,0,1,1,2
2007,1,12,2,5,735,72,1,0,0,0,1,4,2
2007,1,12,2,5,736,32,1,0,0,0,1,1,2
2007,1,12,2,5,736,40,1,0,0,0,1,2,2
2007,1,12,2,5,736,44,1,1,0,0,1,3,4
2007,1,12,2,5,736,72,1,0,0,0,1,4,2
2007,1,12,2,5,737,44,1,0,0,0,1,3,2
2007,1,12,2,5,737,72,1,0,0,0,1,4,2
2007,1,12,2,4,739,32,0,0,2,0,1,1,4
2007,1,12,2,4,739,40,2,0,0,0,1,2,4
2007,1,12,2,7,741,32,1,2,0,0,1,1,6
2007,1,12,2,7,741,44,1,0,0,0,1,3,2
2007,1,12,2,0,743,32,1,0,2,0,1,1,6
2007,1,12,2,0,743,44,1,0,0,0,1,3,2
2007,1,12,2,0,744,86,0,1,0,0,1,9,2
2007,1,12,2,0,746,40,2,0,0,0,1,2,4
2007,1,12,2,3,749,32,1,0,0,0,1,1,2
2007,1,12,2,3,749,40,3,0,0,0,1,2,6
2007,1,12,2,4,750,32,1,0,0,0,1,1,2
2007,1,12,2,4,750,40,3,0,0,0,1,2,6
2007,1,12,2,4,750,44,1,0,0,0,1,3,2
2007,1,13,1,1,1577,44,0,1,0,0,1,3,2
2007,1,13,1,5,1578,32,0,1,0,0,1,1,2
2007,1,13,1,5,1581,32,0,1,0,0,1,1,2
2007,1,13,1,5,1581,49,0,0,3,0,1,9,6
2007,1,13,1,0,1582,32,1,0,0,0,1,1,2
2007,1,13,1,1,1583,72,0,1,0,0,1,4,2
2007,3,13,2,3,1589,32,0,1,0,0,1,1,2
2007,3,13,2,3,1589,49,2,0,0,0,1,9,4
2007,3,13,2,9,1591,32,0,0,2,0,1,1,4
2007,3,13,2,4,1592,32,1,0,0,0,1,1,2
2007,3,13,2,9,1593,32,1,0,0,0,1,1,2
2007,3,13,2,9,1595,32,1,0,0,0,1,1,2
2007,3,13,2,9,1596,32,0,0,2,0,1,1,4
2007,3,13,2,9,1596,72,1,0,0,0,1,4,2
2007,3,13,2,9,1596,49,0,1,0,0,1,9,2
2007,3,13,2,3,1597,32,0,1,0,0,1,1,2
2007,3,13,2,3,1597,72,1,0,0,0,1,4,2
2007,3,13,2,0,1600,72,1,0,0,0,1,4,2
2007,3,13,2,5,1602,72,2,0,0,0,1,4,4
2007,3,13,2,0,1606,32,0,1,0,0,1,1,2
2007,3,13,2,7,1611,32,0,1,0,0,1,1,2
2007,3,13,2,9,1612,32,1,0,0,0,1,1,2
2007,3,13,2,9,1613,72,4,0,0,0,1,4,8
2007,3,13,2,0,1614,32,0,0,2,0,1,1,4
2007,3,16,1,5,806,72,1,0,0,0,1,4,2
2007,3,16,1,7,811,44,2,0,0,0,1,3,4
2007,3,16,1,4,812,32,0,0,4,0,1,1,8
2007,3,16,1,4,812,40,1,0,0,0,1,2,2
2007,4,16,2,4,817,32,1,0,0,0,1,1,2
2007,4,16,2,4,817,44,0,1,0,0,1,3,2
2007,4,16,2,5,822,32,0,1,0,0,1,1,2
2007,4,16,2,9,823,32,0,0,4,0,1,1,8
